variable,Date,Unemployment,Vacancy,Hires,Tightness
Cons,2012-04-01,56.08588912045812,7.737483279109962,15.259918713264483,0.13795775373181354
Cons,2012-05-01,56.37172190162683,7.11713020675458,17.340926412228384,0.12625355349574993
Cons,2012-06-01,52.30794107000416,5.758965036031349,18.46178834226102,0.11009733738753123
Cons,2012-07-01,51.499187159763636,6.62258813766176,18.838501149724614,0.1285959740901696
Cons,2012-08-01,47.62716453159327,8.065909045731548,17.61143710094417,0.16935522248823068
Cons,2012-09-01,47.996529677484205,6.947912921418949,18.519570734694284,0.14475865167973395
Cons,2012-10-01,47.18798696791729,7.363413135578549,16.741863809457687,0.1560442309307424
Cons,2012-11-01,49.06250849331364,7.045732748728161,19.790871570129948,0.14360726683366323
Cons,2012-12-01,54.52114786775657,8.561445989978475,16.875459436943643,0.1570298191583317
Cons,2013-01-01,65.26596217460056,8.363132439090394,17.53418351765409,0.1281392652531071
Cons,2013-02-01,62.470292528560876,9.237112099910668,19.406633258270098,0.14786407628373985
Cons,2013-03-01,58.37870538744559,7.9832700534399,18.227557338831442,0.13674969323928707
Cons,2013-04-01,52.955200636113254,8.015889823645832,15.7419266645381,0.15137115386886718
Cons,2013-05-01,45.30044265759102,8.312284358926371,17.71220034297156,0.18349234292820926
Cons,2013-06-01,43.34072958803768,8.736887659613346,17.659762447791216,0.2015860771763469
Cons,2013-07-01,40.57945046900549,7.460708687015262,16.3177721298754,0.18385435487140808
Cons,2013-08-01,39.786576117502086,8.100341324273849,16.245447368170737,0.20359483310026555
Cons,2013-09-01,36.685634273565384,8.61242402720607,16.93534355598942,0.23476284921184898
Cons,2013-10-01,38.80108167308456,9.11339239456614,19.013042571321296,0.23487469940529768
Cons,2013-11-01,36.87480389511808,9.788475362421346,16.457418168475833,0.265451591017607
Cons,2013-12-01,46.557165088901144,8.225525291175366,14.805929364585486,0.17667581940327945
Cons,2014-01-01,51.576895075488046,9.819939478961398,15.483648347191698,0.19039415739526228
Cons,2014-02-01,54.26132573893259,9.348790367128796,15.411779701730227,0.17229196374796688
Cons,2014-03-01,47.00833437913279,8.994067166752703,15.09720849916928,0.19132920333261605
Cons,2014-04-01,39.292680942356455,8.505731517571135,16.37638242892117,0.2164711420442219
Cons,2014-05-01,37.08056790040412,8.86090227503985,17.025602491199557,0.23896349966482794
Cons,2014-06-01,35.68159986315842,10.663206172483866,15.760633935974651,0.2988432753401768
Cons,2014-07-01,34.825921577458246,10.29097163254254,17.763715903651914,0.2954974675875791
Cons,2014-08-01,35.855896860921085,9.451574343690828,17.834083240437153,0.2635988825032567
Cons,2014-09-01,31.862594799334392,8.892727173657864,16.360330901202897,0.2790961385807672
Cons,2014-10-01,28.57176745411973,10.340824218520137,17.53107417713775,0.36192455489935416
Cons,2014-11-01,31.826245080153498,9.949839061513021,17.13134190548356,0.31263000195136537
Cons,2014-12-01,34.026152974302796,9.85144148636989,20.53337433289618,0.28952557445474036
Cons,2015-01-01,40.64181351597683,10.16702347956726,18.510244300734026,0.2501616586467154
Cons,2015-02-01,44.811027609005805,11.16956791776756,17.69262282053067,0.2492593567642885
Cons,2015-03-01,41.46957514912764,10.937414329234388,16.97432096846578,0.2637455119784237
Cons,2015-04-01,33.54950797463357,10.579171815741931,18.270601009469893,0.3153301629264051
Cons,2015-05-01,29.889191494672296,10.898003642951164,16.57753600243461,0.3646135307772951
Cons,2015-06-01,28.585323911343,10.051508361481138,17.996936448658396,0.35163178114251065
Cons,2015-07-01,27.076264815525892,10.596432061874726,16.660398940754956,0.39135501643485887
Cons,2015-08-01,28.792436601353018,9.96368907747182,17.471843777095025,0.3460523058685351
Cons,2015-09-01,26.450098867126737,9.113571373905305,17.730807661040917,0.344557176125796
Cons,2015-10-01,28.667586365301364,9.962741689946473,17.869400905260242,0.3475263512942674
Cons,2015-11-01,28.395539809837096,9.500448358659028,18.341611063364606,0.3345753742412665
Cons,2015-12-01,33.464056319591904,10.9973712751219,18.198744465735764,0.32863234421116383
Cons,2016-01-01,36.91538091470421,11.270301815053756,16.384697826847013,0.3053009757936575
Cons,2016-02-01,38.145092253923444,12.120257518518521,18.672864356154143,0.3177409412942731
Cons,2016-03-01,39.00039277412265,12.912029282146523,18.957286623921764,0.33107433960803206
Cons,2016-04-01,28.413023714022422,11.45607458422251,18.58385217071215,0.4031980087557065
Cons,2016-05-01,25.504851557983724,11.494222517217436,17.005403894881052,0.45066808136820646
Cons,2016-06-01,24.488288218152857,11.421863074712398,14.779675657404182,0.4664214571864405
Cons,2016-07-01,24.328102945271382,13.142521608397704,18.708740453940536,0.5402197466018285
Cons,2016-08-01,24.894352602529935,11.783498808887684,18.120292775535027,0.47334023892993965
Cons,2016-09-01,25.164774591377718,15.122350724535496,17.26866954116841,0.6009332875056593
Cons,2016-10-01,26.63671814145433,12.943569856725714,18.500215774438367,0.4859296024378404
Cons,2016-11-01,26.232466710341132,13.075029221653654,18.4458620480606,0.4984292695775854
Cons,2016-12-01,32.516874582838525,12.21204279199613,20.580433377957394,0.37556016525774266
Cons,2017-01-01,41.64077837169686,10.98939828162954,20.793424925889312,0.26390953078578877
Cons,2017-02-01,37.87926730131035,12.275731280837151,19.929099009183965,0.3240752040737731
Cons,2017-03-01,36.670844175526625,11.524505883526276,20.228939206626624,0.3142689006111699
Cons,2017-04-01,28.948109105280928,13.275289387481822,19.88842610671147,0.45858917206651145
Cons,2017-05-01,25.155091482761186,11.601578705469738,20.6597766698382,0.46120200808732154
Cons,2017-06-01,22.77789163747322,13.330912290563797,20.082918189081738,0.5852566384428814
Cons,2017-07-01,25.335308681578017,13.508504986160444,19.747648906557444,0.5331888849644386
Cons,2017-08-01,24.2344757507298,13.298880528797788,20.369999873846748,0.5487587462418
Cons,2017-09-01,22.35980556305716,12.9452029233094,20.798773378705093,0.5789497089678385
Cons,2017-10-01,22.018599697009428,13.55145881325734,20.635512517609808,0.6154550697925583
Cons,2017-11-01,23.392803205642014,14.78982952760638,19.456833936563484,0.6322384452000726
Cons,2017-12-01,27.69632529693932,14.341272595128597,17.494775536569936,0.5178041650425528
Cons,2018-01-01,34.238068481389874,15.454747702651986,18.762575528232496,0.4513907585368732
Cons,2018-02-01,35.685666418424105,14.155099451284562,21.88720190687736,0.39666064478976476
Cons,2018-03-01,34.32542530001486,14.51850848896446,19.86284524700157,0.42296660163911143
Cons,2018-04-01,30.385009419454327,14.643949259790052,19.02223605608522,0.4819465104530824
Cons,2018-05-01,21.30248764592875,16.42596097216832,21.329424531594768,0.7710818212964713
Cons,2018-06-01,24.080321831351334,17.53340332809835,20.283739076591324,0.7281216360352278
Cons,2018-07-01,18.951712830594055,16.75408917079525,20.388778859868356,0.8840408949078657
Cons,2018-08-01,17.793002927503807,17.697134418007174,20.62221136892223,0.9946120106939093
Cons,2018-09-01,20.75272845325708,18.748236712799407,20.285181578148585,0.9034106891066136
Cons,2018-10-01,18.29092098256538,17.090015948496493,19.34820845420669,0.9343442008626264
Cons,2018-11-01,19.33340025649824,18.930279841679717,20.78432509035133,0.979149016237688
Cons,2018-12-01,24.789165098162147,22.160340408652402,20.151142938654743,0.8939526733111054
Cons,2019-01-01,31.934077199611487,18.71599968418911,22.448639519833005,0.5860823711047085
Cons,2019-02-01,28.761573148195723,17.990566905308082,19.777597417313697,0.6255070545901857
Cons,2019-03-01,24.484866183494358,20.290521320560263,19.720450269304955,0.8286964351162527
Cons,2019-04-01,21.802204137387157,21.6739363632708,21.766383805989832,0.9941167519894744
Cons,2019-05-01,16.322668220498944,20.458527124011407,20.24453252363713,1.2533813006330923
Cons,2019-06-01,20.999908746327495,17.779711928009576,21.94923361440109,0.8466566280255349
Cons,2019-07-01,21.025087685914496,18.659808795772804,19.74908160381974,0.8875020677451785
Cons,2019-08-01,19.276465713412485,19.17683054128178,21.374160857480685,0.9948312531139265
Cons,2019-09-01,16.69573543743201,20.007932188643714,23.045531353878342,1.1983857952004753
Cons,2019-10-01,20.367844895800438,19.00350174148614,24.7125698765829,0.9330148495683209
Cons,2019-11-01,21.654083695323475,15.689202202945122,21.830607387679915,0.7245378019081657
Cons,2019-12-01,24.221219368014033,16.92846914496984,22.874122984155047,0.698910690158117
Cons,2020-01-01,25.576188642788683,18.10720339040207,21.792751803397042,0.707971138440421
Cons,2020-02-01,26.663552297619102,18.55515638957808,20.36161857888736,0.6958996379201486
Cons,2020-03-01,32.959845947673756,13.810456429063818,20.157889248201194,0.4190085248271172
Cons,2020-04-01,79.76484479249812,11.972184313618767,11.961601720911691,0.15009349475653652
Cons,2020-05-01,63.12543223980711,15.949401242935341,34.8652055800417,0.25266205199744507
Cons,2020-06-01,54.4545414971074,14.705367287390281,26.07221975925416,0.27004850069615266
Cons,2020-07-01,49.88878579826727,17.597572058146866,20.43567191863912,0.35273602627462747
Cons,2020-08-01,42.4393719601064,15.20445997600933,20.514787549314732,0.35826307680287384
Cons,2020-09-01,38.77524094024209,15.021605770883598,20.350301403354628,0.3874019969091599
Cons,2020-10-01,36.0576350706388,15.596804518097782,20.466577710343795,0.43255206525726997
Cons,2020-11-01,39.61459648027199,16.185747948635612,19.957936883531683,0.4085804068885591
Cons,2020-12-01,46.70332940416376,16.176315047537347,20.44473484900294,0.34636320908836904
Cons,2021-01-01,47.243890384756696,18.33182596641419,18.208358522804918,0.3880253259653015
Cons,2021-02-01,47.35579447508758,16.785634743181518,19.368487148437175,0.354457884810948
Cons,2021-03-01,42.923584908471895,20.379982241846694,22.422657656822253,0.47479683454455046
Cons,2021-04-01,39.52824404874109,20.186288465681173,17.892511972344376,0.5106801213023798
Cons,2021-05-01,33.18953731863489,19.929794672607503,16.244245575706422,0.6004842574716324
Cons,2021-06-01,37.80817036418544,21.122097817808097,19.558517030669044,0.5586649027009366
Cons,2021-07-01,32.00336365810179,23.007063811172145,18.312560844733135,0.7188951779244557
Cons,2021-08-01,25.46167916719779,24.01794765195861,20.0043863431672,0.9432978671297086
Cons,2021-09-01,23.925671456559755,23.455444687824166,18.794967251978424,0.9803463501708051
Cons,2021-10-01,21.970021315658705,25.40830516823309,20.488788565502134,1.1564988856029836
Cons,2021-11-01,24.448907419164943,25.39329692424495,22.656855087813433,1.0386270637329063
Cons,2021-12-01,24.762644658118305,27.21660872700583,20.550952165318048,1.099099433956583
Cons,2022-01-01,34.856862880015065,25.34947267941558,18.041189196157,0.7272448116364918
Cons,2022-02-01,32.75422026793511,26.421266280972898,22.26610038959857,0.8066522745723278
Cons,2022-03-01,28.86415619334478,26.264985232998534,21.72997131706738,0.9099516042341284
Cons,2022-04-01,22.895314516555793,26.625801622643795,18.653809570870244,1.1629367049485368
Cons,2022-05-01,20.063650311220513,25.030866415543294,19.337509789639167,1.2475729006074674
Cons,2022-06-01,20.350424315255147,24.371662620227006,19.791840764192727,1.1975997277834372
Cons,2022-07-01,19.547639310843206,23.561643535637838,21.234431583046042,1.2053447048497583
Cons,2022-08-01,21.095509160639548,22.10039278948526,20.50717042325039,1.0476349549657065
Cons,2022-09-01,17.928119671142728,27.88558305403097,19.74498206252016,1.5554103590080264
Cons,2022-10-01,20.662460344546382,24.662018564792838,18.99623773318078,1.19356640756008
Cons,2022-11-01,19.974718049652346,23.181882610034304,18.58978472683312,1.1605611930245883
Cons,2022-12-01,21.883362380377623,29.22138614743701,20.399052912074037,1.335324327199336
Cons,2023-01-01,33.72153405349251,20.216052236013784,20.70280898851258,0.5994997796940387
Cons,2023-02-01,33.66727761766487,25.102436711487478,19.8127027002299,0.7456034015151997
Educ,2000-12-01,6.47176225116085,18.519604232627827,10.6923603577271,2.8616014485553665
Educ,2001-01-01,9.237083489616843,17.052839395500826,10.59327089451307,1.8461281003543448
Educ,2001-02-01,8.97840943244427,16.216167727133794,10.99864284712008,1.806129231368671
Educ,2001-03-01,9.621643483219614,16.385654289772724,11.721151174094341,1.702999525845009
Educ,2001-04-01,7.481253581665225,14.375433031640823,10.238545587572473,1.921527304845219
Educ,2001-05-01,8.33512836083073,16.29025824028788,10.688460610348764,1.9544100024710709
Educ,2001-06-01,10.263230662709358,15.501009627494579,10.207991452271509,1.5103440755566646
Educ,2001-07-01,10.9725869139895,16.244917778229684,11.046418362979171,1.4805002599266928
Educ,2001-08-01,12.498296264110923,16.93789473677285,11.003487828046032,1.3552162933927492
Educ,2001-09-01,9.799174237120981,15.499236729847194,10.955188058112581,1.5816880437877492
Educ,2001-10-01,10.39803497637379,15.157087289897673,10.971099576490579,1.4576876615954175
Educ,2001-11-01,10.986403314859974,14.736012854213357,10.63866907187645,1.341295456929179
Educ,2001-12-01,10.39933987155441,14.933489593321182,10.043839030038459,1.4360036096299873
Educ,2002-01-01,12.461957469384943,15.031606298496305,10.819274232215436,1.2061994542530072
Educ,2002-02-01,12.598422303822664,15.310462163636966,10.137241854822028,1.2152682133056776
Educ,2002-03-01,11.597908851636511,14.381624972123195,9.753915156951178,1.2400187961551268
Educ,2002-04-01,10.621713118238556,14.04683254715161,10.407029948023254,1.3224639369172735
Educ,2002-05-01,11.437437428354412,13.189162658695027,10.082635441575919,1.1531571421757407
Educ,2002-06-01,13.583762741881742,15.0204160696276,10.687420836964812,1.1057625456985007
Educ,2002-07-01,14.310910968651287,13.765280489728438,10.459333431220907,0.9618731134504241
Educ,2002-08-01,13.982168470560952,14.203469551638316,9.73729750079577,1.0158273791038426
Educ,2002-09-01,11.996945492533676,14.147557884974695,9.774514433773742,1.1792633294682764
Educ,2002-10-01,11.127678076442825,13.149164077390463,9.775654803135692,1.181662875854317
Educ,2002-11-01,10.674150233965001,15.175602883720924,9.709847836667594,1.42171531701253
Educ,2002-12-01,11.800239914710813,12.684311079442153,10.310744846963768,1.0749197618964688
Educ,2003-01-01,12.102165559296218,12.885673781881993,10.903009455501529,1.064741158823755
Educ,2003-02-01,12.393166082944552,11.984968878477655,9.781455704716835,0.9670627181355492
Educ,2003-03-01,11.354366728694371,11.682894814900388,9.759908955840137,1.0289340739167576
Educ,2003-04-01,12.907998060462688,12.218340497341018,9.787179769655895,0.9465712994461862
Educ,2003-05-01,13.082844837475355,12.95539018799618,10.102461574784048,0.9902578796077987
Educ,2003-06-01,16.2394973481183,12.162354747290426,10.023960941754549,0.7489366503514162
Educ,2003-07-01,14.975744742566588,10.833426863421435,9.778437910407698,0.7233982048738345
Educ,2003-08-01,16.09985947272133,11.249496396914894,9.639519277179529,0.6987325830995847
Educ,2003-09-01,13.749195189603409,11.064505305835885,10.791300919762262,0.8047383976483526
Educ,2003-10-01,13.502742206214464,12.285719791013113,10.623196068155137,0.9098684995525403
Educ,2003-11-01,13.994768735470783,11.665224117119838,10.056458866758813,0.8335417567532544
Educ,2003-12-01,13.046025854936515,11.379860727917734,9.920851587011507,0.8722856181993295
Educ,2004-01-01,13.97849038293589,12.284474100125928,10.24924097177045,0.8788126445415081
Educ,2004-02-01,12.924664544446724,12.306666332621663,10.355118913447473,0.9521845840021749
Educ,2004-03-01,12.557222468524612,12.739187978728884,10.416144747459217,1.0144909043907104
Educ,2004-04-01,12.418294360722822,12.504831538771818,10.188385611231293,1.0069685236583454
Educ,2004-05-01,12.100350378810857,12.576626320178805,9.921581306817608,1.0393605082875916
Educ,2004-06-01,16.043266583276562,10.839002255091534,9.278058261452964,0.675610680582349
Educ,2004-07-01,15.357123834640069,12.309611371828433,9.895363609043098,0.8015570821967614
Educ,2004-08-01,13.841092432767073,12.045546545916697,10.2510477170911,0.8702742651584607
Educ,2004-09-01,12.585452632916061,12.141405834052772,10.08115470965281,0.9647174550002336
Educ,2004-10-01,11.331908754645532,13.476372772003948,10.735275134730697,1.1892412005593753
Educ,2004-11-01,12.119162550388562,12.551912950863636,10.534455426003516,1.0357079458812275
Educ,2004-12-01,11.904743090958066,13.221468306174238,10.647348568833422,1.1106050928739701
Educ,2005-01-01,13.011427720625285,12.2638821024588,10.459144441513414,0.9425469952861898
Educ,2005-02-01,13.066135393988244,12.709504195685186,10.461911852390646,0.9727056862990151
Educ,2005-03-01,12.909692158088193,13.805943651374513,11.210863396058054,1.06942469907966
Educ,2005-04-01,12.445889645176635,13.425868550547742,11.171910260341331,1.0787391607437957
Educ,2005-05-01,13.5029030189729,13.903558687832954,10.846151527305103,1.0296718171120014
Educ,2005-06-01,14.128629547226943,13.913467201212573,10.937996803110467,0.984771180722436
Educ,2005-07-01,13.511777675479351,14.054631547390791,10.895773231123597,1.0401763472541878
Educ,2005-08-01,13.648625010961727,13.893982211257054,10.671695454884125,1.0179766972935569
Educ,2005-09-01,13.805579366774833,14.457741884553316,11.317080637848024,1.0472390546207724
Educ,2005-10-01,13.14366963345714,13.877171353578008,10.669167980580708,1.0558064635353999
Educ,2005-11-01,14.089353000565895,13.60699881118178,11.037986744515592,0.9657646316786341
Educ,2005-12-01,11.153533258701534,13.904697676664501,10.940101104851825,1.2466630397875598
Educ,2006-01-01,12.466407641672028,14.698567408802612,10.505186248165598,1.1790539689773212
Educ,2006-02-01,11.298648013601317,14.843219381810473,10.754903815148673,1.3137164166847395
Educ,2006-03-01,11.895355367950582,14.60097959018813,10.738818830246107,1.2274521557823532
Educ,2006-04-01,11.683658712609885,14.683032557990497,10.975268570331584,1.2567152909168309
Educ,2006-05-01,11.416169720494365,13.967534752944156,11.634812230058289,1.2234869570894316
Educ,2006-06-01,13.022536382893069,14.468285477278773,10.60337828345309,1.1110190098055628
Educ,2006-07-01,13.915736097371196,12.928232060690696,11.893965903114609,0.9290368809978332
Educ,2006-08-01,12.970216217819512,15.435901149089013,11.217531731305295,1.1901036104457492
Educ,2006-09-01,12.035891316745307,15.466950879280752,11.374208913916087,1.2850690050484153
Educ,2006-10-01,11.170860921392942,15.549371991055747,11.553274879617781,1.3919582474863388
Educ,2006-11-01,11.283465835147144,16.233407905168473,11.247350881304289,1.4386898619928137
Educ,2006-12-01,10.598714383410169,15.483692891675332,11.190957362691012,1.4609029295016636
Educ,2007-01-01,11.913003413025338,15.2574683485986,11.315665148847778,1.2807407015359804
Educ,2007-02-01,10.402230498975856,14.71229842652834,11.0986918600051,1.4143407443217904
Educ,2007-03-01,10.46297031137827,15.468891597892448,11.541267808549293,1.4784416984410573
Educ,2007-04-01,11.541385246494714,15.630611228218706,11.29299649601953,1.3543098072188473
Educ,2007-05-01,12.850348914105892,16.31516790690989,11.8559665906411,1.2696283981052567
Educ,2007-06-01,13.66047482778482,16.444349071636946,11.754089727473318,1.2037904449843755
Educ,2007-07-01,14.042847672445195,14.825804215370653,11.177209135404125,1.0557548270257016
Educ,2007-08-01,13.692423150930324,16.08734469860449,11.520247267892584,1.1749085257791967
Educ,2007-09-01,13.16048702019033,17.395068448794042,11.294303177483677,1.3217647965540467
Educ,2007-10-01,11.2562593982932,15.064777182613273,11.54516554531717,1.3383466611383854
Educ,2007-11-01,11.20171152067359,15.492881407245825,11.514704824816947,1.3830816280755456
Educ,2007-12-01,11.057272409331286,15.655488202955196,10.653748051977573,1.4158544370981991
Educ,2008-01-01,12.245668677462962,15.000870765595769,11.775904234008182,1.224994008959552
Educ,2008-02-01,11.865632664652612,16.070500284667954,11.760386647678262,1.3543736553164607
Educ,2008-03-01,12.725569184498237,15.875384019343217,11.687454937862485,1.2475185816192766
Educ,2008-04-01,11.496587394648806,14.404715958203079,11.803569509342493,1.2529558088609747
Educ,2008-05-01,12.998255213782699,14.787123473594724,11.351518875787393,1.137623721829619
Educ,2008-06-01,14.258807930770084,15.204661607018345,11.094379020420298,1.0663346950769381
Educ,2008-07-01,16.435885622761962,15.255825034289897,11.317376792578747,0.9282021902830836
Educ,2008-08-01,17.699646934058997,14.032250141318242,11.090006986108374,0.7927983079886372
Educ,2008-09-01,17.273454892145487,12.255728072971497,10.474537792205115,0.7095122631515002
Educ,2008-10-01,16.548411815096102,13.313494387734734,11.112841464571751,0.8045179523263766
Educ,2008-11-01,15.765148240123487,13.446655356764353,10.330225783153942,0.8529355482076346
Educ,2008-12-01,16.485983531794872,12.444060665929713,10.522751196317943,0.754826707301393
Educ,2009-01-01,16.902908147273056,11.721082822232997,10.725911257163233,0.6934358703312221
Educ,2009-02-01,17.845101315941573,11.165234846486713,10.855790434330313,0.6256750605563931
Educ,2009-03-01,19.39679859516331,10.361983873523332,10.117387614387876,0.5342110360473168
Educ,2009-04-01,19.946590867486712,10.310398522776513,10.168246103496603,0.516900285932201
Educ,2009-05-01,21.054800482317845,10.475615732807768,9.894184106946586,0.49754048923927613
Educ,2009-06-01,26.439628110659275,10.556966046065613,10.234493249463743,0.3992857237583276
Educ,2009-07-01,26.54807292649309,10.580779591742104,10.407224217191539,0.39855169981785143
Educ,2009-08-01,26.02514295853035,10.721186912468056,10.816990037779075,0.4119549671466429
Educ,2009-09-01,25.997432801661418,10.828204566129598,10.6694567081431,0.4165105319721261
Educ,2009-10-01,26.344815258675673,10.580910737514724,10.487355946461305,0.40163161645365114
Educ,2009-11-01,24.124796593447815,10.321879823999268,10.29346269042445,0.42785354827831557
Educ,2009-12-01,24.526689944942856,10.919010655746952,10.207402626900862,0.44518892195635784
Educ,2010-01-01,24.775257904466915,12.387088238846104,9.360876804648736,0.49997817526705723
Educ,2010-02-01,25.081187762479143,10.554468106655769,9.736527104880913,0.42081213244792975
Educ,2010-03-01,23.149256497292168,10.7953489003838,10.730629763734425,0.46633674397476055
Educ,2010-04-01,22.06344647442503,10.77188311394887,9.813831883235922,0.48822304921559556
Educ,2010-05-01,23.89034382285134,10.290510297024703,10.219913199902576,0.43073931347868394
Educ,2010-06-01,27.667350552987823,9.313225530823873,10.324729313204715,0.33661428885239353
Educ,2010-07-01,29.3891570342508,10.803388584404736,10.969180565081952,0.36759776987867393
Educ,2010-08-01,29.74092756533257,9.987812243640118,9.560069760022644,0.3358271937450392
Educ,2010-09-01,28.044146954285885,10.500497738014076,10.312487460628837,0.37442742527097345
Educ,2010-10-01,26.20355945799806,12.506631429449127,10.391060500370479,0.4772875017035807
Educ,2010-11-01,26.904071085345546,11.187313009985019,10.780347483737787,0.4158223108501474
Educ,2010-12-01,23.846858460682373,11.121589065824393,10.356214000946355,0.4663754382641709
Educ,2011-01-01,26.458647621235254,10.988322059068196,9.348224402677346,0.41530172729800285
Educ,2011-02-01,25.048345359402674,11.49921908505476,9.829514498390154,0.4590809859916823
Educ,2011-03-01,24.062560132472154,12.085750897787815,9.718291902139221,0.5022637172126265
Educ,2011-04-01,22.69814047537877,12.039795033362566,10.290435239449193,0.5304308979152907
Educ,2011-05-01,25.597459845505334,11.59765368549323,9.735948758884474,0.45307830368682717
Educ,2011-06-01,25.880797168242417,12.410527136457386,10.577489486077493,0.47952646341535365
Educ,2011-07-01,26.690568453429737,12.610562797334666,10.115157948457746,0.4724726196573085
Educ,2011-08-01,28.59195675307835,12.808712921065487,10.399722613948136,0.4479830825040136
Educ,2011-09-01,25.91883857082288,12.499908788181934,10.377810879511808,0.482271177160431
Educ,2011-10-01,25.413746600326775,12.688461830344638,10.123112775239141,0.499275531069531
Educ,2011-11-01,23.70754614098273,12.827396238760022,10.694711463916281,0.5410680701612377
Educ,2011-12-01,24.860850826294204,12.742599440818754,10.698307607650255,0.5125568521307999
Educ,2012-01-01,25.305221942228915,13.546741935714458,11.01572429006226,0.5353338519077713
Educ,2012-02-01,24.7536195397501,13.616602969323747,11.524127062917177,0.5500853298426842
Educ,2012-03-01,24.14386316820363,13.87678088403611,10.889112497268279,0.5747539566207946
Educ,2012-04-01,21.98214637355136,13.633493992270154,10.222266247491184,0.620207588494352
Educ,2012-05-01,24.281784564730494,14.468472614945737,11.281422188050511,0.5958570539317494
Educ,2012-06-01,28.184679230266504,15.175434720445525,10.778757409526635,0.5384285056595278
Educ,2012-07-01,29.526903753624747,13.606270735143367,10.582110300108216,0.460809262246911
Educ,2012-08-01,28.13598679534948,13.249211316941917,10.625627658215175,0.4708991162567592
Educ,2012-09-01,24.886414260179567,14.304577683258366,10.437249043860728,0.5747946463362918
Educ,2012-10-01,25.585290461678483,14.097818508411617,10.7053518448303,0.5510126425778615
Educ,2012-11-01,24.11925709598686,14.623480548517655,10.550837879833288,0.6062989622906262
Educ,2012-12-01,24.344633863133062,14.229694904402843,10.939258103230593,0.5845105325634803
Educ,2013-01-01,25.079731545708647,12.75512308451021,11.070345502166825,0.50858291928937
Educ,2013-02-01,24.328902977391063,13.882496021111207,10.722612568980468,0.570617427099457
Educ,2013-03-01,22.97001414242255,14.289490354480886,11.212043771029544,0.6220932327634098
Educ,2013-04-01,20.413229916101663,14.319129444156342,11.694661408261066,0.7014631933803683
Educ,2013-05-01,22.001127806015,13.812369058021066,11.854435798303069,0.627802773558037
Educ,2013-06-01,25.809412203399738,13.746188459328094,9.902678535232011,0.5326037009675634
Educ,2013-07-01,26.486408761428535,12.963390214203908,11.324720495103389,0.4894355565893914
Educ,2013-08-01,24.989719465311282,14.977096011169161,11.996433243681857,0.599330297883462
Educ,2013-09-01,24.06890799823577,13.65101618997996,11.383952867373033,0.5671639191516528
Educ,2013-10-01,20.02604797354348,13.76534486394805,10.616524035132944,0.6873720107998104
Educ,2013-11-01,18.589329376386488,13.353299725948805,11.051190234676868,0.7183314392670417
Educ,2013-12-01,18.623723524822143,12.516855973756597,11.310180842097253,0.6720920205389558
Educ,2014-01-01,19.014724219418596,14.1512625647671,11.552985202227354,0.7442265478831013
Educ,2014-02-01,18.642560124547284,14.693987147226867,11.141638934982536,0.7881957761734023
Educ,2014-03-01,18.78224952407552,15.160749400959405,11.920978986879199,0.8071849637353612
Educ,2014-04-01,17.063681315669328,14.590108076354703,11.872157346604281,0.8550387109583921
Educ,2014-05-01,18.138491500968097,16.365446760077965,11.277037361501407,0.9022496032376507
Educ,2014-06-01,20.67346767781373,17.0262201716543,11.384515715855564,0.8235783390092041
Educ,2014-07-01,21.871633960842793,17.35134928726934,11.965478371271626,0.7933266128325754
Educ,2014-08-01,21.94968475367998,18.53979509458718,10.635052255186126,0.8446497206060734
Educ,2014-09-01,18.441829236415256,17.681579779455628,13.570358932536585,0.9587758108366801
Educ,2014-10-01,20.559048697162005,17.7660098123127,12.292264400648529,0.8641455192800405
Educ,2014-11-01,18.949896607780968,16.105401069785554,11.859209328732979,0.849893875577799
Educ,2014-12-01,17.845445047121224,18.801725309524322,12.363860642013773,1.0535867981929294
Educ,2015-01-01,18.598293959835903,18.455955216296964,12.32216313654892,0.9923466773970597
Educ,2015-02-01,16.53860547545659,18.586752092696614,12.874047904848068,1.1238403455647752
Educ,2015-03-01,15.452037419279229,18.189985114694597,12.496610386128157,1.1771900766949528
Educ,2015-04-01,15.068196958631717,20.018564765789748,12.485294026079458,1.3285308667486089
Educ,2015-05-01,16.61342673298892,19.684294807030007,12.539030150387937,1.184842544731806
Educ,2015-06-01,19.51400963696967,19.970949419407454,12.257701957102483,1.0234159863061716
Educ,2015-07-01,20.277049004696234,23.222312391284312,12.954206196273422,1.1452510858905527
Educ,2015-08-01,19.296173136690182,20.680124408645806,12.70067070350834,1.0717215409579917
Educ,2015-09-01,16.47524059356024,21.326952585141296,13.23371469766074,1.2944850464567703
Educ,2015-10-01,16.242378974416546,21.421193300419283,13.561966673227145,1.3188458004926442
Educ,2015-11-01,15.188099080801619,21.81998231104311,13.610420639921049,1.436649984633328
Educ,2015-12-01,14.926380990021412,21.23893152384156,13.406540215481765,1.4229123280479183
Educ,2016-01-01,15.58045450360343,23.36493006057785,12.133455341812866,1.4996308390858581
Educ,2016-02-01,14.515729155623806,20.363451749650576,13.35382870222421,1.4028542094808374
Educ,2016-03-01,16.351900814529536,21.521806731505276,12.828193833582914,1.3161654400681053
Educ,2016-04-01,13.21582927493623,21.99351200069194,12.933691414032797,1.6641794883354428
Educ,2016-05-01,14.054842450747058,21.806827142752272,13.186470199416116,1.5515525854644618
Educ,2016-06-01,17.47920426316127,21.26917067751769,13.754178166662683,1.2168271711512666
