Industry,Date,Unemployment,Vacancy,Hires,Tightness,short_names
Financial activities,2012-05-01,462.0,223.0,181.0,0.48268398268398266,fin
Financial activities,2012-06-01,510.0,231.0,184.0,0.45294117647058824,fin
Financial activities,2012-07-01,458.0,228.0,163.0,0.4978165938864629,fin
Financial activities,2012-08-01,469.0,256.0,194.0,0.5458422174840085,fin
Financial activities,2012-09-01,432.0,300.0,199.0,0.6944444444444444,fin
Financial activities,2012-10-01,442.0,256.0,195.0,0.579185520361991,fin
Financial activities,2012-11-01,432.0,248.0,207.0,0.5740740740740741,fin
Financial activities,2012-12-01,386.0,264.0,176.0,0.6839378238341969,fin
Financial activities,2013-01-01,507.0,227.0,218.0,0.4477317554240631,fin
Financial activities,2013-02-01,428.0,300.0,208.0,0.7009345794392523,fin
Financial activities,2013-03-01,414.0,323.0,184.0,0.7801932367149759,fin
Financial activities,2013-04-01,515.0,252.0,188.0,0.4893203883495146,fin
Financial activities,2013-05-01,417.0,311.0,224.0,0.7458033573141487,fin
Financial activities,2013-06-01,441.0,308.0,187.0,0.6984126984126984,fin
Financial activities,2013-07-01,412.0,334.0,219.0,0.8106796116504854,fin
Financial activities,2013-08-01,347.0,245.0,203.0,0.7060518731988472,fin
Financial activities,2013-09-01,365.0,253.0,225.0,0.6931506849315069,fin
Financial activities,2013-10-01,442.0,260.0,193.0,0.5882352941176471,fin
Financial activities,2013-11-01,407.0,214.0,185.0,0.5257985257985258,fin
Financial activities,2013-12-01,394.0,242.0,176.0,0.6142131979695431,fin
Financial activities,2014-01-01,360.0,209.0,159.0,0.5805555555555556,fin
Financial activities,2014-02-01,400.0,248.0,181.0,0.62,fin
Financial activities,2014-03-01,403.0,265.0,198.0,0.6575682382133995,fin
Financial activities,2014-04-01,470.0,272.0,180.0,0.5787234042553191,fin
Financial activities,2014-05-01,456.0,286.0,189.0,0.6271929824561403,fin
Financial activities,2014-06-01,419.0,347.0,187.0,0.8281622911694511,fin
Financial activities,2014-07-01,341.0,297.0,196.0,0.8709677419354839,fin
Financial activities,2014-08-01,322.0,343.0,201.0,1.065217391304348,fin
Financial activities,2014-09-01,319.0,279.0,208.0,0.8746081504702194,fin
Financial activities,2014-10-01,331.0,370.0,176.0,1.1178247734138973,fin
Financial activities,2014-11-01,325.0,292.0,233.0,0.8984615384615384,fin
Financial activities,2014-12-01,328.0,284.0,212.0,0.8658536585365854,fin
Financial activities,2015-01-01,279.0,313.0,207.0,1.1218637992831542,fin
Financial activities,2015-02-01,292.0,337.0,160.0,1.154109589041096,fin
Financial activities,2015-03-01,248.0,277.0,192.0,1.1169354838709677,fin
Financial activities,2015-04-01,251.0,368.0,209.0,1.4661354581673307,fin
Financial activities,2015-05-01,214.0,339.0,191.0,1.5841121495327102,fin
Financial activities,2015-06-01,239.0,280.0,202.0,1.1715481171548117,fin
Financial activities,2015-07-01,221.0,348.0,194.0,1.5746606334841629,fin
Financial activities,2015-08-01,236.0,320.0,182.0,1.3559322033898304,fin
Financial activities,2015-09-01,247.0,316.0,198.0,1.2793522267206479,fin
Financial activities,2015-10-01,227.0,327.0,206.0,1.4405286343612336,fin
Financial activities,2015-11-01,251.0,361.0,214.0,1.4382470119521913,fin
Financial activities,2015-12-01,260.0,414.0,219.0,1.5923076923076922,fin
Financial activities,2016-01-01,295.0,351.0,223.0,1.1898305084745762,fin
Financial activities,2016-02-01,349.0,334.0,216.0,0.9570200573065902,fin
Financial activities,2016-03-01,294.0,326.0,218.0,1.1088435374149659,fin
Financial activities,2016-04-01,264.0,349.0,208.0,1.321969696969697,fin
Financial activities,2016-05-01,178.0,331.0,185.0,1.8595505617977528,fin
Financial activities,2016-06-01,219.0,320.0,200.0,1.461187214611872,fin
Financial activities,2016-07-01,237.0,342.0,186.0,1.4430379746835442,fin
Financial activities,2016-08-01,269.0,361.0,194.0,1.342007434944238,fin
Financial activities,2016-09-01,296.0,357.0,184.0,1.2060810810810811,fin
Financial activities,2016-10-01,264.0,311.0,208.0,1.178030303030303,fin
Financial activities,2016-11-01,273.0,357.0,185.0,1.3076923076923077,fin
Financial activities,2016-12-01,251.0,398.0,201.0,1.5856573705179282,fin
Financial activities,2017-01-01,319.0,390.0,230.0,1.2225705329153604,fin
Financial activities,2017-02-01,344.0,345.0,186.0,1.002906976744186,fin
Financial activities,2017-03-01,235.0,359.0,230.0,1.5276595744680852,fin
Financial activities,2017-04-01,229.0,441.0,206.0,1.925764192139738,fin
Financial activities,2017-05-01,232.0,364.0,225.0,1.5689655172413792,fin
Financial activities,2017-06-01,251.0,379.0,210.0,1.5099601593625498,fin
Financial activities,2017-07-01,230.0,357.0,211.0,1.5521739130434782,fin
Financial activities,2017-08-01,243.0,306.0,211.0,1.2592592592592593,fin
Financial activities,2017-09-01,240.0,450.0,198.0,1.875,fin
Financial activities,2017-10-01,214.0,411.0,232.0,1.9205607476635513,fin
Financial activities,2017-11-01,206.0,372.0,192.0,1.8058252427184467,fin
Financial activities,2017-12-01,143.0,363.0,195.0,2.5384615384615383,fin
Financial activities,2018-01-01,216.0,389.0,215.0,1.8009259259259258,fin
Financial activities,2018-02-01,218.0,404.0,206.0,1.853211009174312,fin
Financial activities,2018-03-01,181.0,421.0,190.0,2.3259668508287294,fin
Financial activities,2018-04-01,155.0,300.0,192.0,1.935483870967742,fin
Financial activities,2018-05-01,167.0,367.0,207.0,2.197604790419162,fin
Financial activities,2018-06-01,210.0,367.0,222.0,1.7476190476190476,fin
Financial activities,2018-07-01,233.0,431.0,203.0,1.849785407725322,fin
Financial activities,2018-08-01,266.0,414.0,208.0,1.556390977443609,fin
Financial activities,2018-09-01,271.0,386.0,237.0,1.4243542435424354,fin
Financial activities,2018-10-01,205.0,409.0,196.0,1.9951219512195122,fin
Financial activities,2018-11-01,213.0,426.0,208.0,2.0,fin
Financial activities,2018-12-01,248.0,359.0,218.0,1.4475806451612903,fin
Financial activities,2019-01-01,242.0,401.0,190.0,1.6570247933884297,fin
Financial activities,2019-02-01,264.0,354.0,199.0,1.3409090909090908,fin
Financial activities,2019-03-01,280.0,369.0,194.0,1.3178571428571428,fin
Financial activities,2019-04-01,210.0,342.0,228.0,1.6285714285714286,fin
Financial activities,2019-05-01,162.0,377.0,224.0,2.3271604938271606,fin
Financial activities,2019-06-01,200.0,378.0,219.0,1.89,fin
Financial activities,2019-07-01,169.0,371.0,244.0,2.195266272189349,fin
Financial activities,2019-08-01,217.0,382.0,239.0,1.76036866359447,fin
Financial activities,2019-09-01,192.0,379.0,232.0,1.9739583333333333,fin
Financial activities,2019-10-01,198.0,422.0,218.0,2.1313131313131315,fin
Financial activities,2019-11-01,221.0,373.0,244.0,1.6877828054298643,fin
Financial activities,2019-12-01,236.0,327.0,222.0,1.3855932203389831,fin
Financial activities,2020-01-01,259.0,418.0,216.0,1.613899613899614,fin
Financial activities,2020-02-01,171.0,427.0,249.0,2.497076023391813,fin
Financial activities,2020-03-01,230.0,358.0,231.0,1.5565217391304347,fin
Financial activities,2020-04-01,545.0,277.0,152.0,0.5082568807339449,fin
Financial activities,2020-05-01,559.0,311.0,213.0,0.556350626118068,fin
Financial activities,2020-06-01,515.0,333.0,206.0,0.6466019417475728,fin
Financial activities,2020-07-01,463.0,290.0,259.0,0.6263498920086393,fin
Financial activities,2020-08-01,430.0,290.0,227.0,0.6744186046511628,fin
Financial activities,2020-09-01,442.0,306.0,247.0,0.6923076923076923,fin
Financial activities,2020-10-01,383.0,300.0,249.0,0.783289817232376,fin
Financial activities,2020-11-01,343.0,284.0,208.0,0.8279883381924198,fin
Financial activities,2020-12-01,313.0,290.0,211.0,0.9265175718849841,fin
Financial activities,2021-01-01,350.0,310.0,207.0,0.8857142857142857,fin
Financial activities,2021-02-01,387.0,335.0,198.0,0.8656330749354005,fin
Financial activities,2021-03-01,346.0,354.0,207.0,1.023121387283237,fin
Financial activities,2021-04-01,269.0,442.0,211.0,1.6431226765799256,fin
Financial activities,2021-05-01,292.0,399.0,211.0,1.3664383561643836,fin
Financial activities,2021-06-01,342.0,347.0,217.0,1.0146198830409356,fin
Financial activities,2021-07-01,295.0,560.0,251.0,1.8983050847457628,fin
Financial activities,2021-08-01,320.0,483.0,216.0,1.509375,fin
Financial activities,2021-09-01,246.0,484.0,303.0,1.967479674796748,fin
Financial activities,2021-10-01,192.0,423.0,229.0,2.203125,fin
Financial activities,2021-11-01,196.0,529.0,245.0,2.6989795918367347,fin
Financial activities,2021-12-01,241.0,506.0,251.0,2.099585062240664,fin
Financial activities,2022-01-01,196.0,538.0,252.0,2.7448979591836733,fin
Financial activities,2022-02-01,246.0,501.0,252.0,2.0365853658536586,fin
Financial activities,2022-03-01,211.0,523.0,232.0,2.4786729857819907,fin
Financial activities,2022-04-01,198.0,534.0,286.0,2.696969696969697,fin
Financial activities,2022-05-01,193.0,564.0,239.0,2.922279792746114,fin
Financial activities,2022-06-01,211.0,635.0,212.0,3.009478672985782,fin
Financial activities,2022-07-01,162.0,642.0,233.0,3.962962962962963,fin
Financial activities,2022-08-01,181.0,521.0,243.0,2.8784530386740332,fin
Financial activities,2022-09-01,136.0,483.0,239.0,3.551470588235294,fin
Financial activities,2022-10-01,195.0,603.0,218.0,3.0923076923076924,fin
Financial activities,2022-11-01,200.0,576.0,248.0,2.88,fin
Financial activities,2022-12-01,271.0,610.0,213.0,2.2509225092250924,fin
Financial activities,2023-01-01,236.0,451.0,214.0,1.9110169491525424,fin
Financial activities,2023-02-01,227.0,476.0,195.0,2.0969162995594712,fin
Financial activities,2023-03-01,189.0,,,,fin
Professional and business services,2000-01-01,655.0,,,,profserv
Professional and business services,2000-02-01,587.0,,,,profserv
Professional and business services,2000-03-01,623.0,,,,profserv
Professional and business services,2000-04-01,517.0,,,,profserv
Professional and business services,2000-05-01,561.0,,,,profserv
Professional and business services,2000-06-01,545.0,,,,profserv
Professional and business services,2000-07-01,636.0,,,,profserv
Professional and business services,2000-08-01,584.0,,,,profserv
Professional and business services,2000-09-01,559.0,,,,profserv
Professional and business services,2000-10-01,504.0,,,,profserv
Professional and business services,2000-11-01,547.0,,,,profserv
Professional and business services,2000-12-01,564.0,871.0,966.0,1.5443262411347518,profserv
Professional and business services,2001-01-01,734.0,888.0,1129.0,1.2098092643051772,profserv
Professional and business services,2001-02-01,724.0,1032.0,928.0,1.425414364640884,profserv
Professional and business services,2001-03-01,652.0,901.0,946.0,1.3819018404907975,profserv
Professional and business services,2001-04-01,655.0,834.0,764.0,1.2732824427480915,profserv
Professional and business services,2001-05-01,652.0,750.0,949.0,1.1503067484662577,profserv
Professional and business services,2001-06-01,694.0,768.0,921.0,1.106628242074928,profserv
Professional and business services,2001-07-01,731.0,756.0,946.0,1.0341997264021887,profserv
Professional and business services,2001-08-01,790.0,594.0,990.0,0.7518987341772152,profserv
Professional and business services,2001-09-01,810.0,644.0,850.0,0.7950617283950617,profserv
Professional and business services,2001-10-01,910.0,576.0,849.0,0.6329670329670329,profserv
Professional and business services,2001-11-01,946.0,604.0,806.0,0.638477801268499,profserv
Professional and business services,2001-12-01,921.0,585.0,804.0,0.6351791530944625,profserv
Professional and business services,2002-01-01,1120.0,592.0,869.0,0.5285714285714286,profserv
Professional and business services,2002-02-01,973.0,418.0,811.0,0.4295991778006166,profserv
Professional and business services,2002-03-01,964.0,548.0,850.0,0.5684647302904564,profserv
Professional and business services,2002-04-01,951.0,541.0,850.0,0.5688748685594112,profserv
Professional and business services,2002-05-01,983.0,567.0,850.0,0.5768056968463886,profserv
Professional and business services,2002-06-01,1079.0,514.0,774.0,0.4763670064874884,profserv
Professional and business services,2002-07-01,1075.0,543.0,828.0,0.5051162790697674,profserv
Professional and business services,2002-08-01,926.0,617.0,847.0,0.6663066954643628,profserv
Professional and business services,2002-09-01,1007.0,572.0,811.0,0.5680238331678252,profserv
Professional and business services,2002-10-01,962.0,645.0,856.0,0.6704781704781705,profserv
Professional and business services,2002-11-01,1029.0,590.0,830.0,0.5733722060252673,profserv
Professional and business services,2002-12-01,1038.0,559.0,866.0,0.5385356454720617,profserv
Professional and business services,2003-01-01,1112.0,684.0,859.0,0.6151079136690647,profserv
Professional and business services,2003-02-01,1140.0,623.0,861.0,0.5464912280701755,profserv
Professional and business services,2003-03-01,1190.0,575.0,691.0,0.4831932773109244,profserv
Professional and business services,2003-04-01,1076.0,523.0,782.0,0.48605947955390333,profserv
Professional and business services,2003-05-01,1105.0,640.0,795.0,0.579185520361991,profserv
Professional and business services,2003-06-01,1092.0,660.0,788.0,0.6043956043956044,profserv
Professional and business services,2003-07-01,1021.0,538.0,797.0,0.5269343780607247,profserv
Professional and business services,2003-08-01,881.0,609.0,802.0,0.6912599318955732,profserv
Professional and business services,2003-09-01,975.0,583.0,810.0,0.597948717948718,profserv
Professional and business services,2003-10-01,1014.0,585.0,810.0,0.5769230769230769,profserv
Professional and business services,2003-11-01,948.0,627.0,813.0,0.6613924050632911,profserv
Professional and business services,2003-12-01,948.0,634.0,836.0,0.6687763713080169,profserv
Professional and business services,2004-01-01,1070.0,556.0,822.0,0.5196261682242991,profserv
Professional and business services,2004-02-01,964.0,620.0,709.0,0.6431535269709544,profserv
Professional and business services,2004-03-01,999.0,570.0,804.0,0.5705705705705706,profserv
Professional and business services,2004-04-01,752.0,624.0,857.0,0.8297872340425532,profserv
Professional and business services,2004-05-01,819.0,676.0,806.0,0.8253968253968254,profserv
Professional and business services,2004-06-01,814.0,584.0,868.0,0.7174447174447175,profserv
Professional and business services,2004-07-01,790.0,686.0,808.0,0.8683544303797468,profserv
Professional and business services,2004-08-01,845.0,642.0,830.0,0.7597633136094675,profserv
Professional and business services,2004-09-01,750.0,679.0,890.0,0.9053333333333333,profserv
Professional and business services,2004-10-01,781.0,777.0,870.0,0.9948783610755442,profserv
Professional and business services,2004-11-01,872.0,673.0,907.0,0.7717889908256881,profserv
Professional and business services,2004-12-01,875.0,881.0,880.0,1.006857142857143,profserv
Professional and business services,2005-01-01,958.0,732.0,871.0,0.7640918580375783,profserv
Professional and business services,2005-02-01,916.0,750.0,956.0,0.8187772925764192,profserv
Professional and business services,2005-03-01,807.0,736.0,915.0,0.9120198265179678,profserv
Professional and business services,2005-04-01,714.0,714.0,921.0,1.0,profserv
Professional and business services,2005-05-01,730.0,663.0,903.0,0.9082191780821918,profserv
Professional and business services,2005-06-01,743.0,764.0,1037.0,1.0282637954239569,profserv
Professional and business services,2005-07-01,804.0,837.0,964.0,1.041044776119403,profserv
Professional and business services,2005-08-01,728.0,777.0,955.0,1.0673076923076923,profserv
Professional and business services,2005-09-01,862.0,818.0,1022.0,0.9489559164733179,profserv
Professional and business services,2005-10-01,748.0,705.0,892.0,0.9425133689839572,profserv
Professional and business services,2005-11-01,711.0,783.0,905.0,1.1012658227848102,profserv
Professional and business services,2005-12-01,788.0,750.0,936.0,0.9517766497461929,profserv
Professional and business services,2006-01-01,825.0,748.0,937.0,0.9066666666666666,profserv
Professional and business services,2006-02-01,841.0,770.0,957.0,0.915576694411415,profserv
Professional and business services,2006-03-01,824.0,853.0,1031.0,1.0351941747572815,profserv
Professional and business services,2006-04-01,644.0,923.0,866.0,1.4332298136645962,profserv
Professional and business services,2006-05-01,695.0,855.0,1084.0,1.2302158273381294,profserv
Professional and business services,2006-06-01,753.0,919.0,1018.0,1.2204515272244356,profserv
Professional and business services,2006-07-01,735.0,949.0,1070.0,1.291156462585034,profserv
Professional and business services,2006-08-01,681.0,948.0,1020.0,1.3920704845814977,profserv
Professional and business services,2006-09-01,736.0,911.0,982.0,1.2377717391304348,profserv
Professional and business services,2006-10-01,768.0,844.0,1047.0,1.0989583333333333,profserv
Professional and business services,2006-11-01,658.0,861.0,1067.0,1.3085106382978724,profserv
Professional and business services,2006-12-01,791.0,795.0,988.0,1.0050568900126422,profserv
Professional and business services,2007-01-01,885.0,957.0,1046.0,1.0813559322033899,profserv
Professional and business services,2007-02-01,825.0,861.0,951.0,1.0436363636363637,profserv
Professional and business services,2007-03-01,775.0,1004.0,1029.0,1.2954838709677419,profserv
Professional and business services,2007-04-01,689.0,953.0,1040.0,1.3831640058055152,profserv
Professional and business services,2007-05-01,743.0,909.0,1047.0,1.2234185733512786,profserv
Professional and business services,2007-06-01,722.0,959.0,881.0,1.3282548476454294,profserv
Professional and business services,2007-07-01,743.0,814.0,1005.0,1.0955585464333781,profserv
Professional and business services,2007-08-01,683.0,742.0,1019.0,1.0863836017569546,profserv
Professional and business services,2007-09-01,655.0,845.0,1041.0,1.2900763358778626,profserv
Professional and business services,2007-10-01,675.0,1049.0,1102.0,1.5540740740740742,profserv
Professional and business services,2007-11-01,679.0,995.0,975.0,1.4653902798232694,profserv
Professional and business services,2007-12-01,803.0,1036.0,991.0,1.290161892901619,profserv
